éûä‘,BäŸ RF äOãCâ∑ìx,3f0ãzçûâ∑ìx,3f1ãzçûâ∑ìx,3f2ãzçûâ∑ìx,3f3ãzçûâ∑ìx,3f4ãzçûâ∑ìx,3f5ãzçûâ∑ìx,3f6ãzçûâ∑ìx,3f7ãzçûâ∑ìx,3f8ãzçûâ∑ìx,3f9ãzçûâ∑ìx
2021/7/3 0:00,21.1,24.8,24.8,26.4,26.4,24.4,24.4,26.4,26.4,26.4,24
2021/7/3 0:30,21.1,24.8,24.8,26,26,24.4,24.4,26.4,26.4,26.4,24.4
2021/7/3 1:00,21,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 1:30,21,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 2:00,21.1,24.8,24.8,26,26,24.4,24.4,26,26,26,24.4
2021/7/3 2:30,21,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 3:00,21.1,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 3:30,21,24.8,24.8,26,26,24.4,24.4,26,26,26,24.4
2021/7/3 4:00,21,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 4:30,21,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 5:00,20.8,24.8,24.8,26,26,24.4,24.4,26,26,26,24.4
2021/7/3 5:30,20.8,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 6:00,20.8,24.8,24.8,26,26,24.4,24.4,26,26,26,24.4
2021/7/3 6:30,20.9,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 7:00,20.8,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 7:30,20.6,24.8,24.8,26,26,24.4,24.4,26,26,26,24.4
2021/7/3 8:00,20.4,24.8,24.8,26,26,24.4,24.4,26,26,26,23.6
2021/7/3 8:30,20.3,24.8,24.8,26,26,24.4,24.4,26,26,26,24.4
2021/7/3 9:00,20.8,24.8,24.8,26,26,24.4,24.4,26,26,26,24
2021/7/3 9:30,20.7,24.8,24.8,26,26,24.8,24.8,26,26,26,24
2021/7/3 10:00,20.8,24.8,24.8,26,26,24.8,24.8,26,26,26,24.4
2021/7/3 10:30,21.3,24.8,24.8,26,26,24.8,24.8,26,26,26,24
2021/7/3 11:00,21.3,24.8,24.8,26,26,24.8,24.8,26,26,26,24.4
2021/7/3 11:30,22,24.8,24.8,26,26,24.8,24.8,26,26,26,24.4
2021/7/3 12:00,22.4,24.8,24.8,26,26,24.8,24.8,26,26,26,24.4
2021/7/3 12:30,23.6,25.2,25.2,26,26,24.8,24.8,26,26,26,24.4
2021/7/3 13:00,24.4,25.2,25.2,26,26,24.8,24.8,26,26,26,24.4
2021/7/3 13:30,24.2,25.2,25.2,26,26,24.8,24.8,26,26,26,24.4
2021/7/3 14:00,24.8,25.2,25.2,26,26,25.2,25.2,26,26,26,24
2021/7/3 14:30,25.2,25.2,25.2,26,26,25.2,25.2,26.4,26.4,26.4,24.8
2021/7/3 15:00,25.2,25.2,25.2,26,26,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/3 15:30,24.5,25.6,25.6,26.4,26.4,25.6,25.6,26.4,26.4,26.4,24.4
2021/7/3 16:00,24,25.6,25.6,26.4,26.4,25.6,25.6,26.4,26.4,26.4,24.4
2021/7/3 16:30,24.3,25.6,25.6,26.4,26.4,25.6,25.6,26.4,26.4,26.4,24.4
2021/7/3 17:00,23.8,25.6,25.6,26.4,26.4,26,26,26.4,26.4,26.4,24.8
2021/7/3 17:30,23.1,25.6,25.6,26.4,26.4,26,26,26.4,26.4,26.4,24.4
2021/7/3 18:00,22.8,25.6,25.6,26.4,26.4,25.6,25.6,26.4,26.4,26.4,24
2021/7/3 18:30,22.2,25.6,25.6,26.4,26.4,25.6,25.6,26.4,26.4,26.4,24.8
2021/7/3 19:00,22.1,25.6,25.6,26.4,26.4,25.6,25.6,26.4,26.4,26.4,24.4
2021/7/3 19:30,21.9,25.6,25.6,26.4,26.4,25.6,25.6,26.4,26.4,26.4,24.4
2021/7/3 20:00,21.6,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.8
2021/7/3 20:30,21.5,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/3 21:00,21.4,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24
2021/7/3 21:30,21.2,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/3 22:00,21.1,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/3 22:30,21,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24
2021/7/3 23:00,20.9,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/3 23:30,20.8,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
