éûä‘,BäŸ RF äOãCâ∑ìx,3f0ãzçûâ∑ìx,3f1ãzçûâ∑ìx,3f2ãzçûâ∑ìx,3f3ãzçûâ∑ìx,3f4ãzçûâ∑ìx,3f5ãzçûâ∑ìx,3f6ãzçûâ∑ìx,3f7ãzçûâ∑ìx,3f8ãzçûâ∑ìx,3f9ãzçûâ∑ìx
2021/7/1 0:00,21.3,25.2,25.2,26.4,26.4,24.8,24.8,26.8,26.8,26.8,24.4
2021/7/2 0:30,21.4,25.2,25.2,26.4,26.4,24.8,24.8,26.8,26.8,26.8,24
2021/7/3 1:00,21.4,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,24.4
2021/7/4 1:30,21,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,24.4
2021/7/5 2:00,21,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,24
2021/7/6 2:30,20.8,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,24.4
2021/7/7 3:00,20.8,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,23.6
2021/7/8 3:30,20.7,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,24.4
2021/7/9 4:00,21,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,24
2021/7/10 4:30,20.8,25.2,25.2,26,26,24.8,24.8,26.8,26.8,26.8,24.4
2021/7/11 5:00,20.6,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,23.6
2021/7/12 5:30,20.5,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,24
2021/7/13 6:00,20.5,25.2,25.2,26,26,24.8,24.8,26.8,26.8,26.8,24
2021/7/14 6:30,20.4,25.2,25.2,26,26,24.8,24.8,26.4,26.4,26.4,23.6
2021/7/15 7:00,20.3,24.8,24.8,25.2,25.2,24.8,24.8,25.6,25.6,25.6,24
2021/7/16 7:30,20.2,23.6,23.6,24,24,23.6,23.6,24.8,24.8,24.8,23.2
2021/7/17 8:00,20.2,24.4,24.4,24.4,24.4,24.4,24.4,25.2,25.2,25.2,23.6
2021/7/18 8:30,20.2,24,24,24.4,24.4,24.4,24.4,25.2,25.2,25.2,23.2
2021/7/19 9:00,20.2,24.8,24.8,23.6,23.6,23.6,23.6,25.2,25.2,25.2,24.4
2021/7/20 9:30,20.2,25.2,25.2,24,24,24.4,24.4,25.2,25.2,25.2,24.4
2021/7/21 10:00,20.1,24.8,24.8,24,24,24.4,24.4,25.2,25.2,25.2,23.6
2021/7/22 10:30,20.1,25.2,25.2,24,24,23.6,23.6,24.8,24.8,24.8,24
2021/7/23 11:00,20.4,25.2,25.2,24.4,24.4,24.4,24.4,25.2,25.2,25.2,23.2
2021/7/24 11:30,20.9,25.2,25.2,23.6,23.6,24,24,24.8,24.8,24.8,24
2021/7/25 12:00,21.9,25.2,25.2,23.6,23.6,24.4,24.4,25.2,25.2,25.2,24
2021/7/26 12:30,22.1,24.8,24.8,24.8,24.8,24.8,24.8,25.2,25.2,25.2,23.6
2021/7/27 13:00,21.6,25.2,25.2,25.2,25.2,24.8,24.8,24.8,24.8,24.8,24
2021/7/28 13:30,22.1,24.8,24.8,24.8,24.8,25.2,25.2,24.8,24.8,24.8,24
2021/7/29 14:00,22.3,24.8,24.8,25.6,25.6,25.2,25.2,24.4,24.4,24.4,23.6
2021/7/30 14:30,22.3,25.2,25.2,26,26,25.2,25.2,24.8,24.8,24.8,24
2021/7/31 15:00,22.6,24.8,24.8,26,26,25.2,25.2,24.8,24.8,24.8,23.6
2021/8/1 15:30,22.8,24.8,24.8,26,26,25.2,25.2,24.8,24.8,24.8,24.4
2021/8/2 16:00,22.6,24.8,24.8,26.4,26.4,24.4,24.4,24.8,24.8,24.8,23.6
2021/8/3 16:30,22.5,25.2,25.2,26.4,26.4,24.8,24.8,24.8,24.8,24.8,24
2021/8/4 17:00,22.2,24.8,24.8,26.4,26.4,25.2,25.2,24.8,24.8,24.8,24.4
2021/8/5 17:30,22.2,24.4,24.4,26,26,25.2,25.2,24.8,24.8,24.8,24.4
2021/8/6 18:00,22,25.2,25.2,26.4,26.4,25.2,25.2,24.8,24.8,24.8,23.2
2021/8/7 18:30,21.7,25.2,25.2,26,26,25.2,25.2,24.8,24.8,24.8,24
2021/8/8 19:00,21.3,24.8,24.8,26,26,25.2,25.2,24.8,24.8,24.8,23.6
2021/8/9 19:30,21.3,25.2,25.2,26,26,24.8,24.8,24.4,24.4,24.4,24.4
2021/8/10 20:00,21.2,24.8,24.8,26,26,25.2,25.2,25.2,25.2,25.2,25.2
2021/8/11 20:30,20.9,25.2,25.2,25.6,25.6,24.8,24.8,25.2,25.2,25.2,24.8
2021/8/12 21:00,20.9,24.8,24.8,25.6,25.6,24.8,24.8,25.2,25.2,25.2,25.2
2021/8/13 21:30,20.9,25.2,25.2,25.6,25.6,24.8,24.8,25.2,25.2,25.2,24.4
2021/8/14 22:00,20.8,24.8,24.8,26.4,26.4,24.8,24.8,25.6,25.6,25.6,24.4
2021/8/15 22:30,20.7,24.8,24.8,27.2,27.2,24.8,24.8,26.4,26.4,26.4,24.8
2021/8/16 23:00,20.6,24.8,24.8,27.6,27.6,24.8,24.8,26.4,26.4,26.4,24.4
2021/8/17 23:30,20.6,25.2,25.2,27.6,27.6,24.8,24.8,26.4,26.4,26.4,24.4
