éûä‘,äOãCâ∑,3f0ãzçûâ∑ìx,3f1ãzçûâ∑ìx,3f2ãzçûâ∑ìx,3f3ãzçûâ∑ìx,3f4ãzçûâ∑ìx,3f5ãzçûâ∑ìx,3f6ãzçûâ∑ìx,3f7ãzçûâ∑ìx,3f8ãzçûâ∑ìx,3f9ãzçûâ∑ìx
2021/7/5 0:00,19.7,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24
2021/7/5 0:30,19.7,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/5 1:00,19.7,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24
2021/7/5 1:30,19.9,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/5 2:00,19.7,25.2,25.2,26.4,26.4,24.8,24.8,26.4,26.4,26.4,24.4
2021/7/5 2:30,19.8,25.2,25.2,26.4,26.4,24.8,24.8,26.4,26.4,26.4,24.4
2021/7/5 3:00,19.7,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/5 3:30,19.7,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/5 4:00,19.7,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/5 4:30,19.9,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24
2021/7/5 5:00,19.8,25.2,25.2,26.4,26.4,24.8,24.8,26.4,26.4,26.4,24.4
2021/7/5 5:30,19.9,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/5 6:00,19.9,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/5 6:30,19.9,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24
2021/7/5 7:00,20,25.2,25.2,26.4,26.4,25.2,25.2,26.4,26.4,26.4,24.4
2021/7/5 7:30,20.3,24,24,24.8,24.8,25.2,25.2,26.8,26.8,26.8,24
2021/7/5 8:00,20.4,23.6,23.6,23.6,23.6,25.2,25.2,26.8,26.8,26.8,24.8
2021/7/5 8:30,20.4,24,24,24,24,24.4,24.4,24.8,24.8,24.8,24
2021/7/5 9:00,20.5,24.4,24.4,23.6,23.6,24.8,24.8,25.2,25.2,25.2,22.8
2021/7/5 9:30,20.7,25.2,25.2,24,24,24.8,24.8,25.2,25.2,25.2,23.6
2021/7/5 10:00,21.4,24.8,24.8,24,24,24.8,24.8,25.2,25.2,25.2,23.2
2021/7/5 10:30,23,25.2,25.2,23.6,23.6,24.8,24.8,24.8,24.8,24.8,23.2
2021/7/5 11:00,24,25.2,25.2,23.6,23.6,24.8,24.8,25.2,25.2,25.2,23.2
2021/7/5 11:30,25.3,25.2,25.2,23.6,23.6,24.8,24.8,25.2,25.2,25.2,23.2
2021/7/5 12:00,24.1,25.2,25.2,23.6,23.6,25.2,25.2,25.2,25.2,25.2,24.4
2021/7/5 12:30,23.1,24.8,24.8,24.8,24.8,24.8,24.8,25.2,25.2,25.2,23.2
2021/7/5 13:00,23.3,25.2,25.2,25.2,25.2,24.8,24.8,25.2,25.2,25.2,24.4
2021/7/5 13:30,23.8,25.2,25.2,25.2,25.2,24.8,24.8,25.2,25.2,25.2,23.6
2021/7/5 14:00,23.5,24.8,24.8,25.2,25.2,24.8,24.8,25.2,25.2,25.2,24.4
2021/7/5 14:30,23.3,24.4,24.4,25.2,25.2,24.8,24.8,25.2,25.2,25.2,23.6
2021/7/5 15:00,23.2,25.2,25.2,25.2,25.2,24.8,24.8,25.2,25.2,25.2,24.4
2021/7/5 15:30,24,24.8,24.8,24,24,24.8,24.8,25.2,25.2,25.2,23.6
2021/7/5 16:00,24.6,25.2,25.2,24,24,24.8,24.8,25.2,25.2,25.2,24
2021/7/5 16:30,25,25.2,25.2,24,24,25.2,25.2,25.2,25.2,25.2,24
2021/7/5 17:00,25.3,24.8,24.8,25.2,25.2,25.2,25.2,25.2,25.2,25.2,24
2021/7/5 17:30,25.1,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,24.4
2021/7/5 18:00,25.1,25.2,25.2,24.8,24.8,25.2,25.2,25.2,25.2,25.2,23.6
2021/7/5 18:30,24.7,24.4,24.4,25.2,25.2,25.2,25.2,24.8,24.8,24.8,24.8
2021/7/5 19:00,24.6,25.2,25.2,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8
2021/7/5 19:30,24.6,25.2,25.2,25.2,25.2,24.8,24.8,24.4,24.4,24.4,24.4
2021/7/5 20:00,24.1,25.2,25.2,24.8,24.8,24.8,24.8,25.2,25.2,25.2,24.4
2021/7/5 20:30,24.5,25.2,25.2,25.2,25.2,24.8,24.8,24.8,24.8,24.8,24.8
2021/7/5 21:00,24.7,24.4,24.4,24.8,24.8,24.4,24.4,25.2,25.2,25.2,24.4
2021/7/5 21:30,24.3,25.2,25.2,25.2,25.2,24.8,24.8,25.2,25.2,25.2,24
2021/7/5 22:00,23.9,25.2,25.2,26.4,26.4,24.8,24.8,26,26,26,24
2021/7/5 22:30,23.7,25.2,25.2,26.8,26.8,24.8,24.8,26.8,26.8,26.8,24.4
2021/7/5 23:00,23.6,25.2,25.2,27.2,27.2,24.8,24.8,27.2,27.2,27.2,24.4
2021/7/5 23:30,23.6,25.2,25.2,27.2,27.2,24.8,24.8,27.2,27.2,27.2,24
