éûä‘,5f0ãzçûâ∑ìx,5f1ãzçûâ∑ìx,5f2ãzçûâ∑ìx,5f3ãzçûâ∑ìx,5f4ãzçûâ∑ìx,5f5ãzçûâ∑ìx,5f6ãzçûâ∑ìx,5f7ãzçûâ∑ìx,5f8ãzçûâ∑ìx,5f9ãzçûâ∑ìx
2020-12-18 00:00:00,23.6,23.6,25.6,25.6,22.4,22.4,24.4,24.4,24.4,24.4
2020-12-18 00:30:00,23.2,23.2,25.6,25.6,22.4,22.4,24.4,24.4,24.4,24.4
2020-12-18 01:00:00,23.2,23.2,25.6,25.6,22.4,22.4,24.4,24.4,24.4,24.4
2020-12-18 01:30:00,23.2,23.2,25.2,25.2,22.4,22.4,24,24,24,24.4
2020-12-18 02:00:00,23.2,23.2,25.2,25.2,22.4,22.4,24,24,24,24.4
2020-12-18 02:30:00,23.2,23.2,25.2,25.2,22.4,22.4,24,24,24,24.4
2020-12-18 03:00:00,23.2,23.2,25.2,25.2,22.4,22.4,24,24,24,24
2020-12-18 03:30:00,23.2,23.2,24.8,24.8,22.1,22.1,24,24,24,24
2020-12-18 04:00:00,23.2,23.2,24.8,24.8,22.1,22.1,23.6,23.6,23.6,24
2020-12-18 04:30:00,22.8,22.8,24.8,24.8,22.1,22.1,23.6,23.6,23.6,24
2020-12-18 05:00:00,22.8,22.8,24.8,24.8,22.1,22.1,23.6,23.6,23.6,24
2020-12-18 05:30:00,22.8,22.8,24.8,24.8,22.1,22.1,23.6,23.6,23.6,24
2020-12-18 06:00:00,22.8,22.8,24.8,24.8,22.1,22.1,23.6,23.6,23.6,24
2020-12-18 06:30:00,22.8,22.8,24.4,24.4,22.1,22.1,23.6,23.6,23.6,24
2020-12-18 07:00:00,22.8,22.8,24.4,24.4,21.7,21.7,21.3,21.3,21.3,23.6
2020-12-18 07:30:00,22.8,22.8,23.6,23.6,21.3,21.3,19.7,19.7,19.7,23.6
2020-12-18 08:00:00,23.6,23.6,24.8,24.8,21.3,21.3,20.5,20.5,20.5,23.6
2020-12-18 08:30:00,25.2,25.2,26.4,26.4,22.4,22.4,21.3,21.3,21.3,23.6
2020-12-18 09:00:00,25.6,25.6,26.8,26.8,22.8,22.8,21.7,21.7,21.7,24
2020-12-18 09:30:00,25.2,25.2,25.2,25.2,23.2,23.2,22.1,22.1,22.1,24.4
2020-12-18 10:00:00,25.6,25.6,26.8,26.8,23.6,23.6,22.8,22.8,22.8,24.8
2020-12-18 10:30:00,25.6,25.6,26.8,26.8,23.6,23.6,22.8,22.8,22.8,25.2
2020-12-18 11:00:00,26,26,26.8,26.8,24,24,23.2,23.2,23.2,25.6
2020-12-18 11:30:00,26,26,26,26,24,24,23.2,23.2,23.2,24.8
2020-12-18 12:00:00,26,26,26,26,24.4,24.4,23.2,23.2,23.2,26
2020-12-18 12:30:00,26,26,26.4,26.4,24.4,24.4,23.6,23.6,23.6,26
2020-12-18 13:00:00,25.6,25.6,24.8,24.8,24.4,24.4,23.2,23.2,23.2,25.6
2020-12-18 13:30:00,25.2,25.2,24.4,24.4,24.4,24.4,23.2,23.2,23.2,26
2020-12-18 14:00:00,25.2,25.2,24.4,24.4,24.4,24.4,23.2,23.2,23.2,25.2
2020-12-18 14:30:00,25.2,25.2,24,24,24.4,24.4,23.2,23.2,23.2,25.6
2020-12-18 15:00:00,25.2,25.2,24.4,24.4,24.4,24.4,23.2,23.2,23.2,26
2020-12-18 15:30:00,25.2,25.2,24,24,24.8,24.8,23.6,23.6,23.6,25.6
2020-12-18 16:00:00,25.2,25.2,24,24,24.8,24.8,23.6,23.6,23.6,25.6
2020-12-18 16:30:00,25.2,25.2,24.4,24.4,24.8,24.8,23.2,23.2,23.2,25.2
2020-12-18 17:00:00,25.2,25.2,24,24,24.8,24.8,23.2,23.2,23.2,25.6
2020-12-18 17:30:00,25.2,25.2,24,24,24.8,24.8,23.2,23.2,23.2,24.8
2020-12-18 18:00:00,25.2,25.2,24,24,24.4,24.4,23.2,23.2,23.2,25.2
2020-12-18 18:30:00,24.8,24.8,23.6,23.6,24.4,24.4,22.8,22.8,22.8,24.8
2020-12-18 19:00:00,24.8,24.8,23.6,23.6,24,24,22.8,22.8,22.8,24.8
2020-12-18 19:30:00,24.4,24.4,23.2,23.2,24,24,22.8,22.8,22.8,24.8
2020-12-18 20:00:00,24.4,24.4,23.2,23.2,23.6,23.6,22.4,22.4,22.4,24.4
2020-12-18 20:30:00,24.4,24.4,24,24,23.6,23.6,22.1,22.1,22.1,24.8
2020-12-18 21:00:00,24.4,24.4,25.6,25.6,23.2,23.2,22.1,22.1,22.1,24.4
2020-12-18 21:30:00,24.4,24.4,25.2,25.2,23.2,23.2,22.8,22.8,22.8,25.6
2020-12-18 22:00:00,24.8,24.8,22.4,22.4,23.6,23.6,24.4,24.4,24.4,25.6
2020-12-18 22:30:00,24.4,24.4,22.8,22.8,23.6,23.6,25.2,25.2,25.2,25.6
2020-12-18 23:00:00,24.4,24.4,22.8,22.8,23.2,23.2,25.2,25.2,25.2,25.6
2020-12-18 23:30:00,24,24,22.8,22.8,23.2,23.2,25.2,25.2,25.2,25.2
