< Measurement Data Text Output >,,,,,,,,,
,,,,,,,,,
Date/Time,@date(),649,650,ch.3,ch.4,ch.5,ch.6,ch.7,ch.8
,,ﾟC,ﾟC,,,,,,
2021/11/15 15:34'01,44515.64862,25.8,,,,,,,
2021/11/15 15:35'01,44515.64932,25.8,,,,,,,
2021/11/15 15:36'01,44515.65001,25.8,,,,,,,
2021/11/15 15:37'01,44515.65071,25.8,25.8,,,,,,
2021/11/15 15:38'01,44515.6514,25.8,25.8,,,,,,
2021/11/15 15:39'01,44515.65209,25.8,25.8,,,,,,
2021/11/15 15:40'01,44515.65279,25.8,25.8,,,,,,
2021/11/15 15:41'01,44515.65348,25.8,25.9,,,,,,
2021/11/15 15:42'01,44515.65418,25.8,25.9,,,,,,
2021/11/15 15:43'01,44515.65487,25.8,25.9,,,,,,
2021/11/15 15:44'01,44515.65557,25.9,25.9,,,,,,
2021/11/15 15:45'01,44515.65626,25.9,25.9,,,,,,
2021/11/15 15:46'01,44515.65696,25.9,25.9,,,,,,
2021/11/15 15:47'01,44515.65765,25.9,25.9,,,,,,
2021/11/15 15:48'01,44515.65834,25.9,25.9,,,,,,
2021/11/15 15:49'01,44515.65904,25.9,25.9,,,,,,
2021/11/15 15:50'01,44515.65973,25.9,25.9,,,,,,
2021/11/15 15:51'01,44515.66043,25.9,25.9,,,,,,
2021/11/15 15:52'01,44515.66112,25.9,25.9,,,,,,
2021/11/15 15:53'01,44515.66182,25.9,25.9,,,,,,
2021/11/15 15:54'01,44515.66251,25.9,25.9,,,,,,
2021/11/15 15:55'01,44515.66321,25.9,25.9,,,,,,
2021/11/15 15:56'01,44515.6639,25.9,25.9,,,,,,
2021/11/15 15:57'01,44515.66459,25.9,25.9,,,,,,
2021/11/15 15:58'01,44515.66529,25.9,25.9,,,,,,
2021/11/15 15:59'01,44515.66598,25.9,25.9,,,,,,
2021/11/15 16:00'01,44515.66668,25.9,25.9,,,,,,
2021/11/15 16:01'01,44515.66737,25.9,25.9,,,,,,
2021/11/15 16:02'01,44515.66807,25.9,25.9,,,,,,
2021/11/15 16:03'01,44515.66876,25.9,25.9,,,,,,
2021/11/15 16:04'01,44515.66946,25.9,25.9,,,,,,
2021/11/15 16:05'01,44515.67015,25.9,25.9,,,,,,
2021/11/15 16:06'01,44515.67084,25.9,25.9,,,,,,
2021/11/15 16:07'01,44515.67154,25.9,25.9,,,,,,
2021/11/15 16:08'01,44515.67223,25.9,25.9,,,,,,
2021/11/15 16:09'01,44515.67293,25.9,25.9,,,,,,
2021/11/15 16:10'01,44515.67362,25.9,25.9,,,,,,
2021/11/15 16:11'01,44515.67432,25.9,25.9,,,,,,
2021/11/15 16:12'01,44515.67501,25.9,25.9,,,,,,
2021/11/15 16:13'01,44515.67571,25.9,25.9,,,,,,
2021/11/15 16:14'01,44515.6764,25.9,25.9,,,,,,
2021/11/15 16:15'01,44515.67709,25.9,25.9,,,,,,
2021/11/15 16:16'01,44515.67779,25.9,25.9,,,,,,
2021/11/15 16:17'01,44515.67848,25.9,25.9,,,,,,
2021/11/15 16:18'01,44515.67918,25.9,25.9,,,,,,
2021/11/15 16:19'01,44515.67987,25.9,25.9,,,,,,
2021/11/15 16:20'01,44515.68057,25.9,25.9,,,,,,
2021/11/15 16:21'01,44515.68126,25.9,25.9,,,,,,
2021/11/15 16:22'01,44515.68196,25.9,25.9,,,,,,
2021/11/15 16:23'01,44515.68265,25.9,25.9,,,,,,
2021/11/15 16:24'01,44515.68334,25.9,25.9,,,,,,
2021/11/15 16:25'01,44515.68404,25.9,25.9,,,,,,
2021/11/15 16:26'01,44515.68473,25.9,25.9,,,,,,
2021/11/15 16:27'01,44515.68543,25.9,26,,,,,,
2021/11/15 16:28'01,44515.68612,25.9,26,,,,,,
2021/11/15 16:29'01,44515.68682,26,26,,,,,,
2021/11/15 16:30'01,44515.68751,26,26,,,,,,
2021/11/15 16:31'01,44515.68821,26,26,,,,,,
2021/11/15 16:32'01,44515.6889,26,26,,,,,,
2021/11/15 16:33'01,44515.68959,26,26,,,,,,
2021/11/15 16:34'01,44515.69029,26,26,,,,,,
2021/11/15 16:35'01,44515.69098,26,26,,,,,,
2021/11/15 16:36'01,44515.69168,26,26,,,,,,
2021/11/15 16:37'01,44515.69237,26,26,,,,,,
2021/11/15 16:38'01,44515.69307,26,26,,,,,,
2021/11/15 16:39'01,44515.69376,26,26,,,,,,
2021/11/15 16:40'01,44515.69446,26,26,,,,,,
2021/11/15 16:41'01,44515.69515,26,26,,,,,,
2021/11/15 16:42'01,44515.69584,26,26,,,,,,
2021/11/15 16:43'01,44515.69654,26,26,,,,,,
2021/11/15 16:44'01,44515.69723,26,26,,,,,,
2021/11/15 16:45'01,44515.69793,26,26,,,,,,
2021/11/15 16:46'01,44515.69862,26,26,,,,,,
2021/11/15 16:47'01,44515.69932,26,26,,,,,,
2021/11/15 16:48'01,44515.70001,26,26,,,,,,
2021/11/15 16:49'01,44515.70071,26,26,,,,,,
2021/11/15 16:50'01,44515.7014,26,26,,,,,,
2021/11/15 16:51'01,44515.70209,26,26,,,,,,
2021/11/15 16:52'01,44515.70279,26,26,,,,,,
2021/11/15 16:53'01,44515.70348,26,26,,,,,,
2021/11/15 16:54'01,44515.70418,26,26,,,,,,
2021/11/15 16:55'01,44515.70487,26,26,,,,,,
2021/11/15 16:56'01,44515.70557,26,26,,,,,,
2021/11/15 16:57'01,44515.70626,26,26,,,,,,
2021/11/15 16:58'01,44515.70696,26,26,,,,,,
2021/11/15 16:59'01,44515.70765,26,26,,,,,,
2021/11/15 17:00'01,44515.70834,26,26,,,,,,
2021/11/15 17:01'01,44515.70904,26,26,,,,,,
2021/11/15 17:02'01,44515.70973,26,26,,,,,,
2021/11/15 17:03'01,44515.71043,26,26,,,,,,
2021/11/15 17:04'01,44515.71112,26,26,,,,,,
2021/11/15 17:05'01,44515.71182,26,26,,,,,,
2021/11/15 17:06'01,44515.71251,26,26.1,,,,,,
2021/11/15 17:07'01,44515.71321,26,26.1,,,,,,
2021/11/15 17:08'01,44515.7139,26,26.1,,,,,,
2021/11/15 17:09'01,44515.71459,26,26.1,,,,,,
2021/11/15 17:10'01,44515.71529,26,26.1,,,,,,
2021/11/15 17:11'01,44515.71598,26,26.1,,,,,,
2021/11/15 17:12'01,44515.71668,26,26.1,,,,,,
2021/11/15 17:13'01,44515.71737,26.1,26.1,,,,,,
2021/11/15 17:14'01,44515.71807,26.1,26.1,,,,,,
2021/11/15 17:15'01,44515.71876,26.1,26.1,,,,,,
2021/11/15 17:16'01,44515.71946,26.1,26.1,,,,,,
2021/11/15 17:17'01,44515.72015,26.1,26.1,,,,,,
2021/11/15 17:18'01,44515.72084,26,26.1,,,,,,
2021/11/15 17:19'01,44515.72154,26,26.1,,,,,,
2021/11/15 17:20'01,44515.72223,26,26.1,,,,,,
2021/11/15 17:21'01,44515.72293,26,26.1,,,,,,
2021/11/15 17:22'01,44515.72362,26,26.1,,,,,,
2021/11/15 17:23'01,44515.72432,26,26,,,,,,
2021/11/15 17:24'01,44515.72501,26,26,,,,,,
2021/11/15 17:25'01,44515.72571,26,26,,,,,,
2021/11/15 17:26'01,44515.7264,26,26,,,,,,
2021/11/15 17:27'01,44515.72709,26,26,,,,,,
2021/11/15 17:28'01,44515.72779,26,26,,,,,,
2021/11/15 17:29'01,44515.72848,26,26,,,,,,
2021/11/15 17:30'01,44515.72918,26,26,,,,,,
2021/11/15 17:31'01,44515.72987,26,26,,,,,,
2021/11/15 17:32'01,44515.73057,26,26,,,,,,
2021/11/15 17:33'01,44515.73126,26,26,,,,,,
2021/11/15 17:34'01,44515.73196,26,26,,,,,,
2021/11/15 17:35'01,44515.73265,26,26,,,,,,
2021/11/15 17:36'01,44515.73334,26,26,,,,,,
2021/11/15 17:37'01,44515.73404,26,26.1,,,,,,
2021/11/15 17:38'01,44515.73473,26,26,,,,,,
2021/11/15 17:39'01,44515.73543,26,26.1,,,,,,
2021/11/15 17:40'01,44515.73612,26,26.1,,,,,,
2021/11/15 17:41'01,44515.73682,26,26.1,,,,,,
2021/11/15 17:42'01,44515.73751,26,26.1,,,,,,
2021/11/15 17:43'01,44515.73821,26,26.1,,,,,,
2021/11/15 17:44'01,44515.7389,26,26.1,,,,,,
2021/11/15 17:45'01,44515.73959,26,26.1,,,,,,
2021/11/15 17:46'01,44515.74029,26,26.1,,,,,,
2021/11/15 17:47'01,44515.74098,26,26.1,,,,,,
2021/11/15 17:48'01,44515.74168,26,26.1,,,,,,
2021/11/15 17:49'01,44515.74237,26,26.1,,,,,,
2021/11/15 17:50'01,44515.74307,26,26.1,,,,,,
2021/11/15 17:51'01,44515.74376,26,26.1,,,,,,
2021/11/15 17:52'01,44515.74446,26,26.1,,,,,,
2021/11/15 17:53'01,44515.74515,26,26.1,,,,,,
2021/11/15 17:54'01,44515.74584,26,26.1,,,,,,
2021/11/15 17:55'01,44515.74654,26,26.1,,,,,,
2021/11/15 17:56'01,44515.74723,26,26.1,,,,,,
2021/11/15 17:57'01,44515.74793,26,26.1,,,,,,
2021/11/15 17:58'01,44515.74862,26,26.1,,,,,,
2021/11/15 17:59'01,44515.74932,26,26.1,,,,,,
2021/11/15 18:00'01,44515.75001,26,26,,,,,,
2021/11/15 18:01'01,44515.75071,26,26,,,,,,
