時間,設定温度5f0,運転モード5f0,風速5f0,設定温度5f1,運転モード5f1,風速5f1,設定温度5f2,運転モード5f2,風速5f2,設定温度5f3,運転モード5f3,風速5f3,設定温度5f4,運転モード5f4,風速5f4,設定温度5f5,運転モード5f5,風速5f5,設定温度5f6,運転モード5f6,風速5f6,設定温度5f7,運転モード5f7,風速5f7,設定温度5f8,運転モード5f8,風速5f8,設定温度5f9,運転モード5f9,風速5f9
15:00,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:01,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:02,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:03,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:04,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:05,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:06,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:07,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:08,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:09,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:10,22,2,3,22,2,3,22,2,3,22,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,22,2,1
15:11,21,2,3,21,2,3,21,2,3,21,2,3,21,3,1,21,3,1,21,3,1,21,3,1,21,3,1,21,2,1
15:12,21,2,3,21,2,3,21,2,3,21,2,3,21,3,1,21,3,1,21,3,1,21,3,1,21,3,1,21,2,1
15:13,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:14,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:15,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:16,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:17,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:18,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:19,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:20,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:21,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:22,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:23,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:24,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:25,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:26,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:27,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:28,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:29,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
15:30,21,2,3,21,2,3,21,2,3,21,2,3,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,21,2,1
