éûä‘,ê›íËâ∑ìx3f0,â^ì]ÉÇÅ[Éh3f0,ïóë¨3f0,ê›íËâ∑ìx3f1,â^ì]ÉÇÅ[Éh3f1,ïóë¨3f1,ê›íËâ∑ìx3f2,â^ì]ÉÇÅ[Éh3f2,ïóë¨3f2,ê›íËâ∑ìx3f3,â^ì]ÉÇÅ[Éh3f3,ïóë¨3f3,ê›íËâ∑ìx3f4,â^ì]ÉÇÅ[Éh3f4,ïóë¨3f4,ê›íËâ∑ìx3f5,â^ì]ÉÇÅ[Éh3f5,ïóë¨3f5,ê›íËâ∑ìx3f6,â^ì]ÉÇÅ[Éh3f6,ïóë¨3f6,ê›íËâ∑ìx3f7,â^ì]ÉÇÅ[Éh3f7,ïóë¨3f7,ê›íËâ∑ìx3f8,â^ì]ÉÇÅ[Éh3f8,ïóë¨3f8,ê›íËâ∑ìx3f9,â^ì]ÉÇÅ[Éh3f9,ïóë¨3f9
0:00,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:01,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:02,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:03,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:04,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:05,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:06,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:07,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:08,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:09,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:10,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:11,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:12,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:13,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:14,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:15,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:16,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:17,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:18,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:19,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:20,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:21,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:22,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:23,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:24,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:25,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:26,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:27,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:28,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:29,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:30,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:31,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:32,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:33,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:34,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:35,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:36,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:37,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:38,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:39,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
