,time,3f0ãzçûâ∑ìx,3f1ãzçûâ∑ìx,3f2ãzçûâ∑ìx,3f3ãzçûâ∑ìx,3f4ãzçûâ∑ìx,3f5ãzçûâ∑ìx,3f6ãzçûâ∑ìx,3f7ãzçûâ∑ìx,3f8ãzçûâ∑ìx,3f9ãzçûâ∑ìx
254,2021-07-05 04:14:00,25.242280957943354,25.356712705003947,26.420576615865606,26.499936090090923,25.197432057367216,25.433770012813085,26.4749629358598,26.39941971442705,26.410439721679932,24.613567950568317
255,2021-07-05 04:15:00,25.24208374308597,25.35633834808947,26.420462841860328,26.49969342586936,25.1982948400287,25.434135990595074,26.47451199587385,26.39940940451795,26.41041822046681,24.613717967832397
256,2021-07-05 04:16:00,25.241896264675173,25.35597557012984,26.420353055853496,26.499456479142125,25.199130119576612,25.434502720704888,26.47406433396073,26.399398947831163,26.410398304819907,24.613884374717845
257,2021-07-05 04:17:00,25.24171820500232,25.355624023268145,26.42024710281505,26.499225028377605,25.199939047087074,25.434870236093417,26.47361984578972,26.399388337632622,26.410379915662748,24.61406666016038
258,2021-07-05 04:18:00,25.24154925575065,25.35528337052991,26.42014483386125,26.498998882661304,25.20072272257521,25.435238516523928,26.473178431368947,26.399377568082727,26.410362995863853,24.614264327661317
259,2021-07-05 04:19:00,25.241389101361218,25.35495328547565,26.420046105981797,26.498777846248764,25.201482197371398,25.43560754300024,26.47274000359252,26.399366634157538,26.410347490171127,24.61447689493493
260,2021-07-05 04:20:00,25.241237448654914,25.354633451864856,26.419950781769423,26.498561729890966,25.20221847640017,25.43597729767817,26.47230445955213,26.39935553157568,26.41033334514879,24.61470389356037
261,2021-07-05 04:21:00,25.24109401411417,25.354323563330592,26.41985872916726,26.498350350915192,25.20293252034852,25.436347763777963,26.471871709697123,26.39934425673091,26.41032050911613,24.614944868634602
262,2021-07-05 04:22:00,25.24095852356893,25.35402332306509,26.41976982122957,26.498143532997783,25.20362524772749,25.436718925509602,26.471441668124637,26.399332806630373,26.410308932089052,24.615199378432173
263,2021-07-05 04:23:00,25.24083071189163,25.35373244351542,26.419683935895137,26.49794110594515,25.20429753683339,25.437090768001443,26.471014252194763,26.39932117883729,26.41029856572336,24.61546699406904
264,2021-07-05 04:24:00,25.24071032270197,25.353450646089005,26.41960095577224,26.497742905482177,25.204950227612578,25.43746327723324,26.470589382405297,26.39930937141832,26.410289363260212,24.615747299154872
265,2021-07-05 04:25:00,25.240597108080703,25.353177660868827,26.41952076793458,26.497548773048376,25.20558412343598,25.43783643997397,26.470166982270836,26.39929738289512,26.41028127947337,24.616039889476706
266,2021-07-05 04:26:00,25.240490828292714,25.352913226337837,26.419443263727718,26.497358555601014,25.20619999278693,25.438210243723784,26.46974697820467,26.39928521219971,26.410274270618626,24.61634437271093
267,2021-07-05 04:27:00,25.240391251518645,25.35265708911233,26.419368338585354,26.49717210559053,25.2067985708672,25.43858467665956,26.469329299347464,26.399272858633424,26.410268294384554,24.61666036808275
268,2021-07-05 04:28:00,25.24029815359522,25.352409003683885,26.419295891855523,26.496989289366496,25.207380561125284,25.4389597275846,26.468913877552186,26.399260321829253,26.410263309845394,24.61698750605688
269,2021-07-05 04:29:00,25.24021131776373,25.35216873216988,26.4192258266352,26.496809960064233,25.20794663671069,25.43933538588181,26.468500647289932,26.399247601717228,26.41025927741545,24.617325428034487
270,2021-07-05 04:30:00,25.240130534426584,25.351936044071717,26.41915804961214,26.496633984599317,25.208497441858373,25.439711641469955,26.468089545510306,26.39923469849268,26.41025615880488,24.61767378605617
271,2021-07-05 04:31:00,25.23981738124505,25.35137086679245,26.418987810665726,26.49625081328797,25.209077456831125,25.439648555058504,26.467613598026304,26.399227440761976,26.4101974803123,24.6117509708146
272,2021-07-05 04:32:00,25.23951768628089,25.350823128595103,26.418823630593163,26.4958775454188,25.20963951564664,25.439600078026253,26.467141885859146,26.39922010091593,26.410141495492415,24.60603836299945
273,2021-07-05 04:33:00,25.239230994231075,25.350292275855562,26.41866525617505,26.49551382344347,25.210184426943695,25.4395657209099,26.46667425752128,26.39921265503521,26.4100881058082,24.600527766803175
274,2021-07-05 04:34:00,25.238956875161254,25.349777796760698,26.41851245017048,26.49515931701749,25.21071296759965,25.43954503594332,26.466210572456326,26.399205081657385,26.41003721860986,24.595212859231058
275,2021-07-05 04:35:00,25.238694913028898,25.34927919553841,26.418364985887322,26.494813706988026,25.211225877144383,25.439537590763567,26.465750695764715,26.39919736172281,26.40998874438295,24.590087506306645
276,2021-07-05 04:36:00,25.238444705259013,25.348795991945238,26.418222646640448,26.49447668501439,25.211723859666048,25.439542967822252,26.465294497975048,26.399189478373952,26.409942596636235,24.5851457587078
277,2021-07-05 04:37:00,25.238205862329906,25.348327720769007,26.418085225241214,26.4941479532008,25.212207585613125,25.439560763820914,26.46484185482429,26.399181416769746,26.409898691794094,24.580381846957398
278,2021-07-05 04:38:00,25.2379780073701,25.34787393134813,26.417952523516,26.493827223741388,25.212677693496577,25.439590607297998,26.464392647046548,26.39917316391353,26.40985694909304,24.575790176669663
279,2021-07-05 04:39:00,25.237760775765864,25.34743418710629,26.417824358315386,26.49351421857784,25.21313479150751,25.43963210845605,26.463946760170142,26.3991647084942,26.409817290482273,24.571365323853573
280,2021-07-05 04:40:00,25.23755381477926,25.34700806510283,26.41770054526296,26.493208669068714,25.21357945903317,25.439684898001836,26.463504084322825,26.399156040739282,26.40977964052825,24.56710203027803
281,2021-07-05 04:41:00,25.237356783176608,25.346595155597463,26.41758090663974,26.492910315670017,25.21401224810465,25.439748624497792,26.463064514044643,26.399147152279106,26.40974392632303,24.562995198907302
282,2021-07-05 04:42:00,25.23716935086721,25.346195061629352,26.417465276049104,26.49261890762713,25.214433684768764,25.439822948274088,26.462627948108484,26.399138036021398,26.40971007739601,24.559039889415363
283,2021-07-05 04:43:00,25.236991198552214,25.34580739859117,26.417353494077073,26.492334202676943,25.21484427038587,25.439907540993854,26.462194289347657,26.39912868561061,26.409678025629105,24.555231313776325
284,2021-07-05 04:44:00,25.23682201738337,25.345431793785963,26.41724540795185,26.492055958209292,25.215244482859454,25.440002085236202,26.46176344449049,26.3991190960798,26.409647705175107,24.551564831938947
285,2021-07-05 04:45:00,25.23666150863138,25.3450678861062,26.417140871222163,26.49178395352439,25.215634777801363,25.440106274096546,26.46133532400141,26.399109264105512,26.409619052379327,24.54803594758704
286,2021-07-05 04:46:00,25.236509383364076,25.34471532574109,26.417039743453337,26.491517973083553,25.21601558963617,25.44021981080329,26.460909841929983,26.39909918662926,26.409592005703985,24.544640303987908
287,2021-07-05 04:47:00,25.236365362133636,25.344373773795414,26.41694188994028,26.491257796785497,25.2163873326482,25.440342408350592,26.460486915764914,26.399088861375013,26.40956650565272,24.541373679930462
288,2021-07-05 04:48:00,25.2362291746731,25.34404290190223,26.416847181443835,26.491003230573014,25.21675040197389,25.440473789145393,26.46006646629339,26.39907828677199,26.40954249470311,24.538231985753878
289,2021-07-05 04:49:00,25.23610055960195,25.34372239188734,26.416755493950504,26.490754077692237,25.217105174542656,25.440613684669195,26.45964841746603,26.399067461884066,26.409519917247554,24.53521125946835
290,2021-07-05 04:50:00,25.2359792641402,25.34341193544655,26.416666708374038,26.49051014776034,25.21745200996912,25.440761835153342,26.45923269626736,26.399056386344586,26.409498719516698,24.53230766296746
291,2021-07-05 04:51:00,25.23586504383123,25.343111233833124,26.416580710353195,26.49027125684591,25.21779126123645,25.440917989275835,26.458819232591352,26.399045060296654,26.409478849520713,24.52951747833298
292,2021-07-05 04:52:00,25.23575766227282,25.34281999755549,26.416497390038828,26.49003722725114,25.21812324698507,25.441081903856922,26.45840795912223,26.39903348433836,26.40946025698904,24.52683710423132
293,2021-07-05 04:53:00,25.235656890856646,25.342537946084853,26.41641664188837,26.48980788730223,25.218448278426372,25.44125334355461,26.457998811219955,26.399021659472343,26.40944289331253,24.524263052401718
294,2021-07-05 04:54:00,25.23556250851524,25.34226480757214,26.416338364471446,26.48958307114629,25.21876665405479,25.441432080601803,26.45759172681036,26.399009587059755,26.409426711487512,24.521791944235172
295,2021-07-05 04:55:00,25.235474301477232,25.34200031857394,26.416262460285683,26.48936261746403,25.21907865929873,25.441617894541224,26.45718664627969,26.398997268778075,26.40941166606203,24.5194205074432
296,2021-07-05 04:56:00,25.23539206302969,25.341744223787607,26.416188835582037,26.489146365201307,25.21938456682075,25.44181057197012,26.456783512373704,26.398984706582624,26.409397713083802,24.51714557281594
297,2021-07-05 04:57:00,25.2353155932882,25.34149627579461,26.416117400199212,26.48893417252261,25.21968463698737,25.442009906295308,26.45638227010044,26.398971902671228,26.409384810050174,24.51496407106769
298,2021-07-05 04:58:00,25.23524469897381,25.341256234812363,26.416048067406894,26.48872589497521,25.219979118460593,25.442215697497396,26.455982866637346,26.398958859452108,26.40937291585985,24.51287302976921
299,2021-07-05 04:59:00,25.235179193197183,25.34102386845386,26.41598075375667,26.48852139298229,25.22026824875887,25.44242775190393,26.455585251241985,26.398945579514574,26.409361990766282,24.510869570364807
300,2021-07-05 05:00:00,25.23511889524936,25.34079895149517,26.41591537894072,26.488320531707405,25.220552254790025,25.44264588197151,26.455189375166373,26.39893206560236,26.409351996332628,24.50895090527388
301,2021-07-05 05:01:00,25.23485473920753,25.340262532667023,26.415766099443267,26.48793111052219,25.210188188574172,25.43670317541192,26.454750791112126,26.39892699028316,26.40929093700553,24.51091600681682
302,2021-07-05 05:02:00,25.234602247176536,25.339742785242272,26.41562191608501,26.487551356039308,25.200258446243037,25.430958659985105,26.454311967767943,26.398921655302342,26.409232468459148,24.512838273055195
303,2021-07-05 05:03:00,25.234361026239046,25.339239182675158,26.415482591826173,26.48718092597784,25.19074358827209,25.42540582402161,26.453872989719443,26.398916020046173,26.409176495650488,24.51472005230033
304,2021-07-05 05:04:00,25.234130705365995,25.33875123777332,26.415347906028696,26.48681950330278,25.18162566317378,25.420038695321804,26.453433940014843,26.39891004926765,26.409122930821823,24.516562637092196
305,2021-07-05 05:05:00,25.233910925384393,25.33827847853004,26.415217649698462,26.486466781610627,25.17288753736381,25.414851491241894,26.45299489726488,26.398903712807893,26.4090716887402,24.518367281032877
306,2021-07-05 05:06:00,25.233701338619948,25.33782044764239,26.41509162476329,26.486122464779612,25.164512856322776,25.40983861249115,26.452555935838184,26.398896985109747,26.409022682852697,24.520135199391433
307,2021-07-05 05:07:00,25.233501608553915,25.337376702042953,26.414969643399445,26.485786266651296,25.15648600762929,25.40499463712653,26.452117126048226,26.39888984477161,26.40897583253312,24.521867569988714
308,2021-07-05 05:08:00,25.233311409490643,25.33694681244729,26.414851527402906,26.48545791069479,25.148792085804327,25.400314314754766,26.451678534332448,26.398882274137893,26.408931059889625,24.523565534093656
309,2021-07-05 05:09:00,25.23313042623068,25.336530362915827,26.414737107602548,26.48513712968121,25.141416858875914,25.395792560934538,26.45124022342368,26.398874258923808,26.408888289667846,24.525230197326568
310,2021-07-05 05:10:00,25.23295835375216,25.336126950430426,26.41462622331244,26.484823665369507,25.13434673657791,25.391424451770988,26.45080225251457,26.39886578787139,26.4088474491574,24.526862630565724
311,2021-07-05 05:11:00,25.232794896899968,25.335736184484286,26.41451872182051,26.484517268173512,25.127568740101534,25.38720521869565,26.450364677415532,26.398856852434772,26.408808468102173,24.528463870854
312,2021-07-05 05:12:00,25.23263977008301,25.335357686685573,26.414414457911267,26.484217688428817,25.121070473321748,25.38313027561315,26.44992755071071,26.39884744649243,26.408771278614026,24.53003492230208
313,2021-07-05 05:13:00,25.23249269697932,25.33499109037353,26.414313293420072,26.48392470043524,25.114840095435408,25.379195212339997,26.44949092200407,26.398837566083735,26.40873581508981,24.531576756986308
314,2021-07-05 05:14:00,25.23235341024888,25.334636040247503,26.41421509681707,26.48363808058887,25.10886629493094,25.37539572906198,26.449054838084198,26.398827209168786,26.40870201413158,24.533090315838514
315,2021-07-05 05:15:00,25.23222165125423,25.334292192007677,26.41411974281861,26.483357611217734,25.103138264802205,25.37172762957912,26.44861934301643,26.398816375409336,26.40866981439589,24.534576509526005
316,2021-07-05 05:16:00,25.232097169788734,25.333959212007546,26.414027112024414,26.48308308196661,25.097645678962518,25.368186884602746,26.448184478234502,26.398805065968798,26.408639156709423,24.53603621931995
317,2021-07-05 05:17:00,25.23197972381202,25.33363677691759,26.41393709057868,26.482814289584862,25.092378669823308,25.364769585123,26.447750282630647,26.398793283330445,26.408609983878595,24.537470297950808
318,2021-07-05 05:18:00,25.23186907919312,25.333324573399874,26.413849569853088,26.482551037679077,25.08732780694533,25.361471915312567,26.44731679264401,26.39878103113188,26.408582240586508,24.538879570449073
319,2021-07-05 05:19:00,25.231765009460656,25.333022297793068,26.413764446150637,26.482293136408323,25.082484076712394,25.358290171005546,26.446884042348863,26.398768314014806,26.40855587336544,24.54026483497289
320,2021-07-05 05:20:00,25.231667295560108,25.332729655807814,26.41368162042891,26.48204040230412,25.07783886299311,25.355220756267354,26.44645206354138,26.398755137488703,26.408530830533557,24.541626863617807
321,2021-07-05 05:21:00,25.231575725618182,25.332446362231718,26.413600998040966,26.481792658063288,25.07338392873444,25.35226017961565,26.446020885821987,26.398741507807237,26.40850706213377,24.542966403210112
322,2021-07-05 05:22:00,25.231490094713816,25.332172140643767,26.41352248849327,26.48154973234091,25.069111398440896,25.349405043011924,26.445590536656553,26.398727431856514,26.40848451987499,24.544284176084545
323,2021-07-05 05:23:00,25.231410204656022,25.331906721778026,26.41344600521908,26.481311459615092,25.065013741493182,25.34665205235945,26.44516104146863,26.39871291705411,26.4084631570753,24.545580880842962
324,2021-07-05 05:24:00,25.231335863768287,25.331649838630945,26.41337146536623,26.48107767990253,25.06108375627118,25.34399801785357,26.444732423739985,26.39869797125807,26.408442928607375,24.5468571930954
325,2021-07-05 05:25:00,25.231266886679112,25.331401237042236,26.413298789598798,26.48084823856285,25.057314555039177,25.34143985059935,26.444304705106827,26.39868260268495,26.408423790845784,24.548113766184102
326,2021-07-05 05:26:00,25.23120309411916,25.331160674148077,26.413227901910936,26.480622986154746,25.053699549554178,25.338974559344106,26.443877905451988,26.39866681983614,26.40840570161624,24.549351231887666
327,2021-07-05 05:27:00,25.23114431272337,25.33092791880669,26.413158729452853,26.480401778258503,25.050232437361466,25.33659924731954,26.443452042992746,26.398650631431924,26.408388620146646,24.55057020110732
328,2021-07-05 05:28:00,25.23109037483591,25.330702747749413,26.413091202367465,26.480184475307283,25.046907188743578,25.334311109190093,26.443027134364762,26.398634046352402,26.40837250701997,24.551771264534807
329,2021-07-05 05:29:00,25.231041118335252,25.330484939216614,26.41302525363736,26.479970942408126,25.04371803429101,25.332107428103466,26.442603194702517,26.398617073585022,26.408357324128605,24.55295499330249
330,2021-07-05 05:30:00,25.23099638645066,25.33027427782041,26.412960818941368,26.479761049212875,25.040659453063174,25.329985572840037,26.442180237715807,26.398599722177554,26.408343034630672,24.554121939614998
331,2021-07-05 05:31:00,25.2307712890368,25.32977295550695,26.41282926163064,26.479381869270963,25.046227619598586,25.33188095744338,26.441742550132705,26.398593522719565,26.408282925612845,24.554986237967782
332,2021-07-05 05:32:00,25.23055638726889,25.329287366860193,26.412701891155024,26.479011795025958,25.05156039369645,25.333730831558746,26.441309116430112,26.39858689550954,26.40822521906914,24.555843183764416
333,2021-07-05 05:33:00,25.230351339944328,25.32881701682841,26.41257853567009,26.478650507052127,25.05666899448689,25.335536901552434,26.440879774438763,26.398579850708433,26.408169826506715,24.55669299925896
334,2021-07-05 05:34:00,25.230155824849657,25.32836144714185,26.412459033456358,26.47829770905751,25.061563648194202,25.337300546745528,26.440454369986394,26.3985723975846,26.40811666456239,24.55753596888384
335,2021-07-05 05:35:00,25.229969529912786,25.327920213752797,26.412343229418262,26.477953114717263,25.066254094417104,25.33902310220769,26.44003275519677,26.398564544906712,26.408065652736553,24.558372363582873
336,2021-07-05 05:36:00,25.22979215291505,25.327492886386302,26.412230974798337,26.477616447336906,25.070749610040828,25.340705860205677,26.43961478823657,26.398556300993018,26.408016713290525,24.559202441537057
337,2021-07-05 05:37:00,25.229623401208247,25.32707904810393,26.41212212689798,26.4772874395264,25.07505903196968,25.342350071616487,26.439200333072485,26.39854767375575,26.407969771148068,24.560026448843278
338,2021-07-05 05:38:00,25.229462991437586,25.326678294881745,26.412016548787346,26.476965832885384,25.079190778715034,25.343956947291357,26.43878925923666,26.39853867074071,26.40792475380033,24.5608446219532
339,2021-07-05 05:39:00,25.229310649270445,25.326290235201984,26.411914109066394,26.476651377699213,25.08315287089689,25.345527659372717,26.438381441603347,26.39852929916316,26.407881591214814,24.561657189874172
340,2021-07-05 05:40:00,25.22916610913116,25.32591448965801,26.411814681623287,26.476343832645192,25.08695295071533,25.34706334256609,26.437976760175015,26.39851956593958,26.40784021574737,24.56246437135734
341,2021-07-05 05:41:00,25.229029113941518,25.32555069057188,26.411718145403558,26.4760429645092,25.09059830044385,25.348565095368137,26.43757509987436,26.398509477716217,26.40780056205789,24.563266375008826
342,2021-07-05 05:42:00,25.228899414867634,25.325198481624586,26.411624384189995,26.47574854791193,25.094095859969567,25.35003398125269,26.437176352445256,26.39849904089454,26.407762567029444,24.564063399807353
343,2021-07-05 05:43:00,25.22877677107244,25.324857517497932,26.41153328639276,26.47546036504452,25.097452243511718,25.35147102981676,26.43678041173854,26.39848826165401,26.407726169697018,24.564855635586124
344,2021-07-05 05:44:00,25.228660949474353,25.324527463528252,26.411444744849486,26.475178205412607,25.100673755489172,25.35287723788637,26.436387174264215,26.3984771459722,26.40769131117449,24.56564326348845
345,2021-07-05 05:45:00,25.22855172451189,25.32420799537105,26.41135865663448,26.47490186558927,25.103766405552673,25.354253570584692,26.43599654273034,26.39846569966252,26.407657934572768,24.566426456406454
346,2021-07-05 05:46:00,25.228448877914147,25.323898798676662,26.411274922876874,26.474631148976396,25.106735922890216,25.355600962364896,26.435608423848056,26.39845392843481,26.407625984928718,24.56720537940944
347,2021-07-05 05:47:00,25.22835219847714,25.32359956877618,26.41119344858773,26.474365865574516,25.10958776981832,25.35692031800757,26.43522272816989,26.398441837649237,26.407595409138175,24.56798019013393
348,2021-07-05 05:48:00,25.22826148184607,25.323310010377604,26.41111414250513,26.474105831760138,25.11232715469575,25.35821251358431,26.434839369934025,26.398429432636718,26.407566155891303,24.56875103914585
349,2021-07-05 05:49:00,25.228176530303234,25.323029837271648,26.41103691694633,26.473850870070997,25.11495904419435,25.359478397390138,26.43445826691505,26.39841671859777,26.407538175610448,24.569518070283326
350,2021-07-05 05:50:00,25.228097152561663,25.322758772047163,26.410961687640786,26.47360080899823,25.11748817495902,25.36071879086172,26.434079340280505,26.39840370061204,26.40751142039021,24.570281420981225
351,2021-07-05 05:51:00,25.228023163564462,25.322496545815355,26.410888373572877,26.473355482785912,25.11991906468883,25.361934489468737,26.433702514453234,26.39839038364697,26.40748584393969,24.571041222578625
352,2021-07-05 05:52:00,25.22795438428939,25.322242897943212,26.410816896847443,26.473114731237334,25.12225602266781,25.36312626355333,26.433327716979193,26.39837677256505,26.407461401527012,24.571797600610275
353,2021-07-05 05:53:00,25.227890641559192,25.321997575795297,26.410747182575086,26.472878399530703,25.124503159773962,25.364294859138447,26.43295487840055,26.39836287213043,26.407438049925613,24.57255067508277
354,2021-07-05 05:54:00,25.227831767857055,25.321760334483628,26.41067915873629,26.47264633804732,25.126664397992286,25.365440998709182,26.432583932133927,26.39834868701455,26.407415747362666,24.573300560736566
355,2021-07-05 05:55:00,25.227777601147533,25.32153093662593,26.41061275606195,26.47241840219986,25.12874347945766,25.366565381968353,26.432214814353337,26.398334221801,26.407394453469426,24.574047367294412
356,2021-07-05 05:56:00,25.227727984702288,25.32130915211116,26.41054790791985,26.47219445224789,25.13074397505093,25.36766868656683,26.43184746387791,26.39831948098988,26.407374129233045,24.57479119969717
357,2021-07-05 05:57:00,25.227682766931142,25.321094757872853,26.410484550206327,26.471974353134136,25.13266929257109,25.368751568809948,26.431481822064022,26.398304469001456,26.40735473695047,24.575532158327718
358,2021-07-05 05:58:00,25.227641801217967,25.32088753766959,26.410422621242677,26.471757974327296,25.13452268450469,25.36981466434052,26.43111783270176,26.39828919017931,26.407336240183835,24.57627033922336
359,2021-07-05 05:59:00,25.227604945761414,25.320687281872253,26.41036206167636,26.471545189669666,25.136307255412717,25.370858588799173,26.430755441915487,26.398273648816513,26.407318603717464,24.57700583427764
360,2021-07-05 06:00:00,25.2275720634204,25.320493787258414,26.410302814386483,26.471335877230484,25.138025968954416,25.371883938463288,26.430394598068442,26.398257849703803,26.40730179351641,24.577738731432305
361,2021-07-05 06:01:00,25.227378320560387,25.32002964715557,26.410192038122478,26.47097627828304,25.14043134456754,25.372731646570262,26.430045636139504,26.398256573884733,26.40724471179608,24.578021847751533
362,2021-07-05 06:02:00,25.227193569315283,25.319580241372446,26.410084738315163,26.470625058170672,25.142742275682906,25.37356720164677,26.429698086378316,26.398254869432936,26.407189800268075,24.578316102377897
363,2021-07-05 06:03:00,25.227017511221614,25.319145107815338,26.40998075320881,26.470281924342355,25.14496297359528,25.374390959315036,26.429351891775656,26.398252727998113,26.407136978740184,24.578621087968315
364,2021-07-05 06:04:00,25.226849864395355,25.318723818622388,26.4098799314402,26.469946605127696,25.147097423711795,25.37520327336336,26.429006997447573,26.398250142516147,26.40708617161354,24.578936520835814
365,2021-07-05 06:05:00,25.226690355672172,25.31831595915713,26.40978212912952,26.469618838013602,25.14914942639648,25.37600448730041,26.42866335120295,26.398247107495127,26.407037305899305,24.579262121862808
366,2021-07-05 06:06:00,25.22653872037173,25.31792112759274,26.409687209463428,26.46929836933336,25.15112260593792,25.376794934628478,26.428320903422023,26.398243618874908,26.406990311124048,24.579597616680843
367,2021-07-05 06:07:00,25.226394702064947,25.31753893450808,26.409595042303057,26.468984953963623,25.15302041906905,25.37757493911088,26.427979606939694,26.398239673896605,26.406945119239005,24.57994273579273
368,2021-07-05 06:08:00,25.2262580523453,25.317169002496986,26.40950550381532,26.4686783550384,25.15484616306001,25.378344815033888,26.42763941693409,26.398235270982013,26.406901664532523,24.580297214671386
369,2021-07-05 06:09:00,25.22612853060407,25.316810965790204,26.409418476126042,26.46837834366723,25.156602983406568,25.379104867463106,26.427300290819765,26.398230409621743,26.40685988354624,24.58066079383677
370,2021-07-05 06:10:00,25.226005903809675,25.31646446988941,26.40933384699375,26.46808469866364,25.15829388113481,25.37985539249417,26.426962188145154,26.39822509027191,26.406819714994334,24.581033218913763
371,2021-07-05 06:11:00,25.225889946291275,25.31612917121301,26.409251509502806,26.467797206283716,25.15992171974144,25.380596677498172,26.42662507049491,26.39821931425826,26.40678109968601,24.58141424067265
372,2021-07-05 06:12:00,25.22578043952673,25.315804736753503,26.409171361774767,26.467515659973547,25.161489231788842,25.381329001361184,26.42628890139605,26.39821308368784,26.40674398045084,24.581803615053982
373,2021-07-05 06:13:00,25.225677171934908,25.315490843745675,26.409093306696477,26.467239860125407,25.16299902517223,25.382052634718498,26.425953646228198,26.39820640136738,26.406708302067265,24.582201103179113
374,2021-07-05 06:14:00,25.225579938672556,25.315187179345664,26.409017251664533,26.46696961384247,25.16445358907549,25.38276784018342,26.425619272137734,26.39819927072795,26.406674011193477,24.58260647134855
375,2021-07-05 06:15:00,25.225488541435627,25.31489344032003,26.408943108344626,26.466704734711147,25.16585529963207,25.38347487257048,26.42528574795557,26.39819169575541,26.40664105629105,24.58301949102888
376,2021-07-05 06:16:00,25.22540278826491,25.314609332745146,26.40887079244501,26.46644504258186,25.1672064253052,25.384173979113434,26.424953044118578,26.398183680926646,26.406609387568174,24.58343993882953
377,2021-07-05 06:17:00,25.22532249335669,25.314334571715932,26.40880022350327,26.46619036335681,25.168509132002892,25.38486539967807,26.42462113259571,26.3981752311508,26.406578956936695,24.58386759647069
378,2021-07-05 06:18:00,25.22524747687739,25.314068881064035,26.40873132469116,26.465940528785314,25.16976548793992,25.385549366974388,26.424289986817282,26.398166351714398,26.40654971793771,24.584302250743466
379,2021-07-05 06:19:00,25.22517756478318,25.31381199308502,26.40866402262124,26.465695376265998,25.170977468260578,25.386226106771595,26.423959581606358,26.39815704823209,26.40652162568479,24.584743693463068
380,2021-07-05 06:20:00,25.2251125886438,25.313563648274247,26.408598247159443,26.46545474865589,25.17214695943348,25.38689583809801,26.42362989311253,26.3981473266008,26.40649463680917,24.58519172141581
381,2021-07-05 06:21:00,25.225052385470985,25.31332359507115,26.40853393126515,26.46521849408593,25.17327576343647,25.387558773431977,26.423300898748852,26.39813719295804,26.4064687094072,24.585646136300674
382,2021-07-05 06:22:00,25.224996797551245,25.313091589611748,26.408471010832997,26.46498646578287,25.17436560173211,25.388215118887672,26.42297257713155,26.398126653643484,26.406443802989454,24.586106744666036
383,2021-07-05 06:23:00,25.22494567228309,25.31286739548893,26.40840942454383,26.464758521897217,25.175418119046675,25.388865074395905,26.422644908022164,26.398115715164,26.40641987843203,24.586573357842607
384,2021-07-05 06:24:00,25.22489886201864,25.312650783520464,26.408349113724213,26.464534525337008,25.176434886964802,25.389508833880743,26.422317872272593,26.398104384161638,26.406396897929426,24.58704579187265
385,2021-07-05 06:25:00,25.224856223909224,25.31244153152437,26.408290022213922,26.464314343607413,25.17741740734882,25.39014658543137,26.42199145177223,26.39809266738452,26.40637482494936,24.58752386743577
386,2021-07-05 06:26:00,25.22481761975568,25.312239424101268,26.40823209624105,26.46409784865556,25.178367115591456,25.39077851146956,26.421665629397587,26.398080571660305,26.406353624188924,24.588007409774505
387,2021-07-05 06:27:00,25.22478291586229,25.312044252423807,26.40817528430405,26.463884916720353,25.17928538371016,25.39140478891293,26.421340388964136,26.398068103872017,26.40633326153266,24.588496248620128
388,2021-07-05 06:28:00,25.224751982895192,25.311855814032807,26.408119537060557,26.463675428185464,25.18017352329147,25.39202558933839,26.42101571518024,26.398055270936407,26.40631370401184,24.588990218111896
389,2021-07-05 06:29:00,25.224724695744534,25.311673912639677,26.40806480722238,26.46346926744573,25.181032788292388,25.392641079195126,26.42069159360352,26.398042079785284,26.40629491976557,24.589489156715413
390,2021-07-05 06:30:00,25.224700933390732,25.311498357935147,26.40801104945639,26.463266322769517,25.181864377706326,25.39325141996293,26.420368010599198,26.398028537348218,26.40627687800298,24.589992907139806
391,2021-07-05 06:31:00,25.224532641865217,25.31107097465704,26.40791912735123,26.46293129873229,25.182931112816767,25.393533314335603,26.42007733600097,26.39803199716801,26.40622411571464,24.584325523373664
392,2021-07-05 06:32:00,25.22437234748851,25.310657333244208,26.407829894978107,26.46260385649509,25.183959724822984,25.393820743485488,26.419786321471534,26.398034825022922,26.406173270621128,24.57885981905391
393,2021-07-05 06:33:00,25.224219787261482,25.310257004038878,26.407743218087454,26.462283731561065,25.18495188893486,25.39411350286653,26.419494966302327,26.398037018511697,26.406124271461767,24.573587900790898
394,2021-07-05 06:34:00,25.224074712754533,25.30986958917605,26.40765897138253,26.46197067808104,25.18590919794931,25.394411412206267,26.419203268657732,26.398038576472555,26.40607705100169,24.56850371070413
395,2021-07-05 06:35:00,25.2239368830749,25.309494703042674,26.407577036257443,26.461664458180948,25.186833171209113,25.394714297786965,26.41891122782988,26.39803949932409,26.40603154433027,24.563601371600903
396,2021-07-05 06:36:00,25.22380606467421,25.30913197189405,26.407497300396237,26.461364842486052,25.187725279192385,25.39502199211157,26.4186188441586,26.39803978890285,26.40598768877605,24.558875182806755
397,2021-07-05 06:37:00,25.223682031158038,25.308781033481544,26.40741965739735,26.461071609482637,25.18858696001609,25.395334333907165,26.418326118961282,26.39803944831335,26.405945423825106,24.554319615603625
398,2021-07-05 06:38:00,25.22356456309736,25.30844153669189,26.40734400642453,26.46078454491829,25.18941958656196,25.395651167869712,26.418033054486774,26.398038481790195,26.40590469104284,24.549929308712134
